target,object,success,steps
-0.1203162744641304,0.019312486052513123,0.032499998807907104,-0.0396394282579422,0.07313032448291779,0.03230276703834534,1.0,6.0
0.08441075682640076,-0.09818899631500244,0.032499998807907104,0.07078595459461212,-0.09432252496480942,0.03249840438365936,1.0,9.0
-0.13388031721115112,0.012601049616932869,0.032499998807907104,0.09548597782850266,-0.049059052020311356,0.0325009822845459,1.0,12.0
0.11190620809793472,-0.008791515603661537,0.032499998807907104,0.025829171761870384,0.03338181599974632,0.03249872475862503,0.0,100.0
0.06595905125141144,-0.06348615884780884,0.032499998807907104,-0.11708354204893112,0.034466490149497986,0.03249640017747879,1.0,3.0
-0.02240682579576969,0.02888805978000164,0.032499998807907104,0.052983608096838,-0.0908932015299797,0.03250497579574585,1.0,4.0
0.12608839571475983,-0.045598261058330536,0.032499998807907104,-0.08497323095798492,0.09155456721782684,0.032243892550468445,0.0,100.0
0.012168871238827705,-0.08764886856079102,0.032499998807907104,0.04374244436621666,-0.01392385084182024,0.03251597285270691,1.0,4.0
0.08145308494567871,-0.025108667090535164,0.032499998807907104,-0.12040258198976517,-0.004908316303044558,0.03249196708202362,1.0,15.0
0.006569678895175457,0.07887540757656097,0.032499998807907104,0.05281979218125343,0.030138108879327774,0.03279038518667221,1.0,7.0
0.07025544345378876,-0.0029436808545142412,0.032499998807907104,0.04507362097501755,0.05720493569970131,0.03246874362230301,0.0,100.0
0.03494676947593689,0.09432189911603928,0.032499998807907104,-0.05023832619190216,-0.004578809719532728,0.032503314316272736,1.0,10.0
0.0488191619515419,0.04994845762848854,0.032499998807907104,-0.006408666726201773,0.1366206407546997,0.032499514520168304,1.0,12.0
-0.022452205419540405,-0.05666254088282585,0.032499998807907104,0.035040631890296936,-0.01921548880636692,0.03250497579574585,1.0,41.0
0.008742518723011017,-0.04008552432060242,0.032499998807907104,0.010351907461881638,-0.10128266364336014,0.03303474187850952,1.0,7.0
0.11490689963102341,0.00044247208279557526,0.032499998807907104,0.05534685403108597,0.09803801029920578,0.03249380737543106,1.0,5.0
